Course Name (Short),"Type of program (course, workshop, writing group, boot camp, writing centre)",Virtual or In-person,Synchronous or Asynchronous,Faculty,Division,L2? Y=designed for 2nd language (i.e. non-native) English speakers,Mast/PhD?,Prof/Research,Link to Miro sticky note,Eligibility: IVGS (international visiting graduate students)      Y=eligible to register N=ineligible to register,Eligibility: Postdocs (no for all GCAC offerings),F&K Notes,,Link,"Highlighted section link, if applicable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graduate Writing for Engineers 1,Course,both,s ,FASE,3,,both,both,,y,y,,,https://q.utoronto.ca/courses/258026,"https://q.utoronto.ca/courses/258026#:~:text=an%20external%20site.-,Graduate%20Writing%20for%20Engineers%201%3A%20Foundational%20Strategies%20(in%2Dperson),Links%20to%20an%20external%20site.,-Dissertation%20Writing%20Groups",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graduate Writing for Engineers 2,Course,both,s,FASE,3,,both,both,,y,y,,,https://q.utoronto.ca/courses/258026,"https://gradstudies.engineering.utoronto.ca/current-students/graduate-communication-initiative/#:~:text=Graduate%20Writing%20for%20Engineers%202,receive%20feedback%20on%20their%20work.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dissertation Writing Practicum,Writing Group,in-person,s,FASE,3,,PhD,r,,y,y,,,https://q.utoronto.ca/courses/258026,"https://q.utoronto.ca/courses/258026#:~:text=Dissertation%20Writing%20Groups%20(in,to%20an%20external%20site.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drafting a PhD Qualifying Exam Proposal,Workshop,in-person,s,FASE,3,,PhD,r,,y,y,,,https://q.utoronto.ca/courses/258026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing a Literature Review,Workshop,in-person,s,FASE,3,,both,r,,y,y,,,https://q.utoronto.ca/courses/258026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building a Sustainable Writing Practice,Workshop,in-person,s,FASE,3,,both,both,,y,y,,,https://q.utoronto.ca/courses/258026,"https://q.utoronto.ca/courses/258026#Building:~:text=Workshop%3A%20Building%20a,an%20external%20site.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing Together: A Guided Writing Group (in-person),Writing Group,in-person,s,FASE,3,,both,both,,y,y,,,https://q.utoronto.ca/courses/258026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Writing Together: A Guided Writing Group (online),Writing Group,virtual,s,FASE,3,,both,both,,y,y,,,,,,,,,...,,,,,,,,,,,,,,,,,,,,,,,,,,,
